url,post_type,level,classification,redirect_target,reason,locale,unique_words,post_id
https://rodenlaw.com/brain-injury-lawyers/columbia-sc/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,517,3665
https://rodenlaw.com/brain-injury-lawyers/charleston-sc/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,499,3664
https://rodenlaw.com/brain-injury-lawyers/darien-ga/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,224,3663
https://rodenlaw.com/brain-injury-lawyers/savannah-ga/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,220,3662
https://rodenlaw.com/dog-bite-lawyers/myrtle-beach-sc/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,448,3661
https://rodenlaw.com/dog-bite-lawyers/columbia-sc/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,429,3660
https://rodenlaw.com/dog-bite-lawyers/charleston-sc/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,429,3659
https://rodenlaw.com/dog-bite-lawyers/darien-ga/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,224,3658
https://rodenlaw.com/dog-bite-lawyers/savannah-ga/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,220,3657
https://rodenlaw.com/workers-compensation-lawyers/myrtle-beach-sc/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,563,3656
https://rodenlaw.com/workers-compensation-lawyers/columbia-sc/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,589,3655
https://rodenlaw.com/workers-compensation-lawyers/charleston-sc/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,561,3654
https://rodenlaw.com/workers-compensation-lawyers/darien-ga/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,768,3653
https://rodenlaw.com/workers-compensation-lawyers/savannah-ga/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,795,3652
https://rodenlaw.com/wrongful-death-lawyers/myrtle-beach-sc/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,551,3651
https://rodenlaw.com/wrongful-death-lawyers/columbia-sc/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,541,3650
https://rodenlaw.com/wrongful-death-lawyers/charleston-sc/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,531,3649
https://rodenlaw.com/wrongful-death-lawyers/darien-ga/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,224,3648
https://rodenlaw.com/wrongful-death-lawyers/savannah-ga/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,220,3647
https://rodenlaw.com/medical-malpractice-lawyers/myrtle-beach-sc/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,573,3646
https://rodenlaw.com/medical-malpractice-lawyers/columbia-sc/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,565,3645
https://rodenlaw.com/medical-malpractice-lawyers/charleston-sc/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,563,3644
https://rodenlaw.com/medical-malpractice-lawyers/darien-ga/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,224,3643
https://rodenlaw.com/medical-malpractice-lawyers/savannah-ga/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,220,3642
https://rodenlaw.com/motorcycle-accident-lawyers/myrtle-beach-sc/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,600,3641
https://rodenlaw.com/motorcycle-accident-lawyers/columbia-sc/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,554,3640
https://rodenlaw.com/motorcycle-accident-lawyers/charleston-sc/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,552,3639
https://rodenlaw.com/motorcycle-accident-lawyers/darien-ga/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,224,3638
https://rodenlaw.com/motorcycle-accident-lawyers/savannah-ga/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,220,3637
https://rodenlaw.com/slip-and-fall-lawyers/myrtle-beach-sc/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,580,3636
https://rodenlaw.com/slip-and-fall-lawyers/columbia-sc/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,542,3635
https://rodenlaw.com/slip-and-fall-lawyers/charleston-sc/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,556,3634
https://rodenlaw.com/slip-and-fall-lawyers/darien-ga/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,224,3633
https://rodenlaw.com/slip-and-fall-lawyers/savannah-ga/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,220,3632
https://rodenlaw.com/truck-accident-lawyers/myrtle-beach-sc/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,579,3631
https://rodenlaw.com/truck-accident-lawyers/columbia-sc/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,578,3630
https://rodenlaw.com/truck-accident-lawyers/charleston-sc/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,602,3629
https://rodenlaw.com/truck-accident-lawyers/darien-ga/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,224,3628
https://rodenlaw.com/truck-accident-lawyers/savannah-ga/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,2478,3627
https://rodenlaw.com/car-accident-lawyers/myrtle-beach-sc/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,699,3626
https://rodenlaw.com/car-accident-lawyers/columbia-sc/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,673,3625
https://rodenlaw.com/car-accident-lawyers/charleston-sc/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,672,3624
https://rodenlaw.com/car-accident-lawyers/darien-ga/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,224,3623
https://rodenlaw.com/car-accident-lawyers/savannah-ga/,practice_area,2,KEEP,,Rule 6: city x practice in an office market — the defensible tier.,en,2236,3622
https://rodenlaw.com/practice-areas/pedestrian-accident-lawyers/,practice_area,2,KEEP,,Guardrail keep-list: statewide/primary practice page.,en,234,3621
https://rodenlaw.com/practice-areas/premises-liability-lawyers/,practice_area,2,KEEP,,Guardrail keep-list: statewide/primary practice page.,en,266,3620
https://rodenlaw.com/practice-areas/nursing-home-abuse-lawyers/,practice_area,2,KEEP,,Guardrail keep-list: statewide/primary practice page.,en,265,3619
https://rodenlaw.com/practice-areas/construction-accident-lawyers/,practice_area,2,KEEP,,Guardrail keep-list: statewide/primary practice page.,en,243,3618
https://rodenlaw.com/practice-areas/burn-injury-lawyers/,practice_area,2,KEEP,,Guardrail keep-list: statewide/primary practice page.,en,250,3617
https://rodenlaw.com/practice-areas/boating-accident-lawyers/,practice_area,2,KEEP,,Guardrail keep-list: statewide/primary practice page.,en,238,3616
https://rodenlaw.com/practice-areas/product-liability-lawyers/,practice_area,2,KEEP,,Guardrail keep-list: statewide/primary practice page.,en,235,3615
https://rodenlaw.com/practice-areas/maritime-injury-lawyers/,practice_area,2,KEEP,,Guardrail keep-list: statewide/primary practice page.,en,263,3614
https://rodenlaw.com/practice-areas/spinal-cord-injury-lawyers/,practice_area,2,KEEP,,Guardrail keep-list: statewide/primary practice page.,en,240,3613
https://rodenlaw.com/practice-areas/brain-injury-lawyers/,practice_area,2,KEEP,,Guardrail keep-list: statewide/primary practice page.,en,244,3612
https://rodenlaw.com/practice-areas/dog-bite-lawyers/,practice_area,2,KEEP,,Guardrail keep-list: statewide/primary practice page.,en,259,3611
https://rodenlaw.com/practice-areas/workers-compensation-lawyers/,practice_area,2,KEEP,,Guardrail keep-list: statewide/primary practice page.,en,268,3610
https://rodenlaw.com/practice-areas/wrongful-death-lawyers/,practice_area,2,KEEP,,Guardrail keep-list: statewide/primary practice page.,en,254,3609
https://rodenlaw.com/practice-areas/medical-malpractice-lawyers/,practice_area,2,KEEP,,Guardrail keep-list: statewide/primary practice page.,en,238,3608
https://rodenlaw.com/practice-areas/motorcycle-accident-lawyers/,practice_area,2,KEEP,,Guardrail keep-list: statewide/primary practice page.,en,268,3607
https://rodenlaw.com/practice-areas/slip-and-fall-lawyers/,practice_area,2,KEEP,,Guardrail keep-list: statewide/primary practice page.,en,248,3606
https://rodenlaw.com/practice-areas/truck-accident-lawyers/,practice_area,2,KEEP,,Guardrail keep-list: statewide/primary practice page.,en,308,3605
https://rodenlaw.com/practice-areas/car-accident-lawyers/,practice_area,2,KEEP,,Guardrail keep-list: statewide/primary practice page.,en,210,3604
https://rodenlaw.com/locations/south-carolina/simpsonville/,location,2,EVALUATE,/locations/south-carolina/,"Rule 4: city page in a market with no office. Published 2026-08-20, so it has no ranking history to justify a keep — needs the GSC baseline before a final call. Default is 301 to the state page.",en,148,5338
https://rodenlaw.com/locations/south-carolina/greer/,location,2,EVALUATE,/locations/south-carolina/,"Rule 4: city page in a market with no office. Published 2026-08-20, so it has no ranking history to justify a keep — needs the GSC baseline before a final call. Default is 301 to the state page.",en,154,5337
https://rodenlaw.com/locations/south-carolina/fort-mill/,location,2,EVALUATE,/locations/south-carolina/,"Rule 4: city page in a market with no office. Published 2026-08-20, so it has no ranking history to justify a keep — needs the GSC baseline before a final call. Default is 301 to the state page.",en,148,5336
https://rodenlaw.com/locations/south-carolina/rock-hill/,location,2,EVALUATE,/locations/south-carolina/,"Rule 4: city page in a market with no office. Published 2026-08-20, so it has no ranking history to justify a keep — needs the GSC baseline before a final call. Default is 301 to the state page.",en,161,5335
https://rodenlaw.com/locations/south-carolina/spartanburg/,location,2,EVALUATE,/locations/south-carolina/,"Rule 4: city page in a market with no office. Published 2026-08-20, so it has no ranking history to justify a keep — needs the GSC baseline before a final call. Default is 301 to the state page.",en,129,5334
https://rodenlaw.com/locations/south-carolina/sumter/,location,2,EVALUATE,/locations/south-carolina/,"Rule 4: city page in a market with no office. Published 2026-08-20, so it has no ranking history to justify a keep — needs the GSC baseline before a final call. Default is 301 to the state page.",en,133,5333
https://rodenlaw.com/locations/south-carolina/orangeburg/,location,2,EVALUATE,/locations/south-carolina/,"Rule 4: city page in a market with no office. Published 2026-08-20, so it has no ranking history to justify a keep — needs the GSC baseline before a final call. Default is 301 to the state page.",en,138,5332
https://rodenlaw.com/locations/south-carolina/hilton-head/,location,2,EVALUATE,/locations/south-carolina/,"Rule 4: city page in a market with no office. Published 2026-08-20, so it has no ranking history to justify a keep — needs the GSC baseline before a final call. Default is 301 to the state page.",en,168,5331
https://rodenlaw.com/es/locations/south-carolina/north-charleston/,location,2,KEEP,,Rule 2: city-level hub for a real office market. Rule 8 exception: keep regardless if this /es/ page outranks or out-earns its English twin — verify before removing.,es,233,4883
https://rodenlaw.com/es/locations/south-carolina/myrtle-beach/,location,2,KEEP,,Rule 2: city-level hub for a real office market. Rule 8 exception: keep regardless if this /es/ page outranks or out-earns its English twin — verify before removing.,es,231,4872
